model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Tiny (OpenAI), segnano il prossimo lune di,segna il prossimo lunedì,0.3722858428955078,0.75,0.16666666666666666,0.11362193664674995,0.6666666666666665,0.6666666666666665,5.0
Whisper Distilled IT (bofenghuang),segna il prossimo lunedì.,segna il prossimo lunedì,9.501515865325928,0.25,0.041666666666666664,0.3976353643835253,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), segne al prossimo l'unendì,segna il prossimo lunedì,0.4635741710662842,0.75,0.16666666666666666,0.08034284189446518,0.22222222222222224,0.22222222222222224,5.0
Vosk STT (Small IT),segna il prossimo lunedì,segna il prossimo lunedì,0.18164491653442383,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),segna il prossimo lunedì,segna il prossimo lunedì,0.7297289371490479,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),segna il prostimo lune di,segna il prossimo lunedì,2.121978998184204,0.75,0.125,0.11362193664674995,0.6666666666666665,0.6666666666666665,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",segña el prósimo lunedí,segna il prossimo lunedì,0.7727739810943604,1.0,0.20833333333333334,0.0,0.2,0.2,5.0
Whisper Tiny (OpenAI), reproducire l'istate delle mie canze nifioscoltate.,riproduci la lista delle mie canzoni più ascoltate,0.40719079971313477,0.75,0.3,0.061861015698337206,0.26666666666666666,0.26666666666666666,16.0
Whisper Distilled IT (bofenghuang),riproduci la lista delle mie canzoni più ascoltate.,riproduci la lista delle mie canzoni più ascoltate,9.58910584449768,0.125,0.02,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riproduci realista delle mie chanzoni fioscoltate.,riproduci la lista delle mie canzoni più ascoltate,0.49872255325317383,0.625,0.18,0.06846046760764757,0.42857142857142855,0.42857142857142855,10.0
Vosk STT (Small IT),riproduce la lista delle mie canzoni piu ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.24959468841552734,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
Wav2Vec2 XLSR Italian (Grosman),riproduci la lista delle mie canzoni più ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.5394244194030762,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riproduci la list delle mie canzoni più ascoltate,riproduci la lista delle mie canzoni più ascoltate,1.5935437679290771,0.125,0.02,0.5946035575013605,0.875,0.875,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riprodusci la lista delle mie canzoni pfiù ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.5636756420135498,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
Whisper Tiny (OpenAI), disattiva la sveglia delle quindici.,disattiva la sveglia delle quindici,0.4542875289916992,0.2,0.02857142857142857,0.668740304976422,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),disattiva la sveglia delle 15,disattiva la sveglia delle quindici,10.676055431365967,0.2,0.22857142857142856,0.668740304976422,0.8000000000000002,0.8000000000000002,8.0
Faster Whisper Tiny (Turbo), disattiva la sveglia delle quindici.,disattiva la sveglia delle quindici,0.4921388626098633,0.2,0.02857142857142857,0.668740304976422,1.0,1.0,2.0
Vosk STT (Small IT),di sativa la sveglia delle quindi,disattiva la sveglia delle quindici,0.225738525390625,0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,0.5454545454545454,4.0
Wav2Vec2 XLSR Italian (Grosman),disattiva la sveglia delle quindici,disattiva la sveglia delle quindici,0.5938904285430908,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),di sattiva la sveglia delle quindici,disattiva la sveglia delle quindici,1.3824331760406494,0.4,0.02857142857142857,0.5081327481546147,0.7272727272727272,0.7272727272727272,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",disattiva la sveglia delle quindici,disattiva la sveglia delle quindici,0.5349209308624268,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), cancela svilja,cancella sveglia,0.24788856506347656,1.0,0.25,0.0,0.0,0.0,5.0
Whisper Distilled IT (bofenghuang),cancella sveglia,cancella sveglia,8.548738241195679,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), cancela svilja,cancella sveglia,0.444760799407959,1.0,0.25,0.0,0.0,0.0,5.0
Vosk STT (Small IT),cancella sveglia,cancella sveglia,0.14832401275634766,0.0,0.0,0.316227766016838,1.0,1.0,0.0
