model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Whisper Tiny (OpenAI)," agente sindiano eri inservizio, sinhalazione di di vieto di sostalleone, pune del fort enteret 2020 fibre in di aromas 27, palerno, autocorinvolta, vol suo agengo, tarka da fura un tre fitti sì.","Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",1.0430200099945068,1.16,0.5548780487804879,0.00825101291002796,0.16666666666666666,0.16666666666666666,92.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),agente silvia neri in servizio sin alazione di divieto di sosta al leone pone del forte in trenti trenti trenti five in via roma se ventise venti palermo auto coinvolta vol su a gengol targa zaffura ombre fittisci,"Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",9.968263626098633,1.16,0.6280487804878049,0.07984434410510546,0.5151515151515151,0.5151515151515151,103.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," agente sinvianere inservizio, sinhalazione di divieto di sostaleone, una delforte intere  2020 fibre in di aromas 27, palerno, alto coinvolta, volsù a gengol, tarka da fura","Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",1.244983196258545,0.96,0.4329268292682927,0.03864198149136354,0.22222222222222224,0.22222222222222224,72.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente si invia ma eri in servizio si inalazione di divieto di sosta leone one del forte entrare venti tu enti five invia roma se venti seven palermo auto coinvolta volkswagen golf targa giza furono un tre fittizi,"Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",0.9387955665588379,1.24,0.6158536585365854,0.06977877744524465,0.45454545454545453,0.45454545454545453,101.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),agente si invia nere in servizio sinalazione di divieto di sostal leone una del fortenteretventi tuenti five in via roma sevi<unk>e palermo autocoinvolta vols-suagengol targa zafuraundrefitti sit,"Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",2.886626720428467,0.84,0.5670731707317073,0.04885744139976472,0.4137931034482759,0.4137931034482759,93.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente sinvia leri il servizio sinalazione di didieto di sosta alleone one del forte interrettuentituenti fide il viaroma seventi seven palermo autocoinvolta ol suagengol carga za fora undrefiti si,"Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",7.806304693222046,1.04,0.5975609756097561,0.015703799285850036,0.20689655172413796,0.20689655172413796,98.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agente sindianeri il servizio sin allazione di divieto di sostaalleone una del fortentere twentituenti five in via roma seventiseven palermo alto coinvolta vol sua gengol tarca zafulaundrefitisi,"Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",2.863502264022827,0.88,0.5670731707317073,0.045466972369917126,0.39999999999999997,0.39999999999999997,93.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," a gente è giulia costenza e biccio. se gli azioni di di niente di sostallereone, piuttione le che chi ti tereventi tanticiche, in gli avari valni eve, che è ens.","Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",0.9153544902801514,1.12,0.6363636363636364,0.00821807407726565,0.14285714285714285,0.14285714285714285,106.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),agente giulia posta in servizio segnalazione di divieto di sosta al leone fischione del titere tenti trenti trenti trenti miglia caribaldi e venne firenze auto coinvolta fiera panda targa buone ombre trenti trenti,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",11.389580726623535,1.04,0.5757575757575758,0.08086779582453094,0.49180327868852464,0.49180327868852464,95.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," agente giulia costa in servizio, segnazione di l'inizio di sostallereone, piuttione le  che chi ti tereventi tanticiche, in gli avari valmi eve, che è ens, non dopo rimolta, che  a fanda, taga avvone un rilotenti tereventi.","Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",1.005103588104248,1.28,0.7757575757575758,0.007293301163414325,0.25,0.25,129.0,tts_models/it/mai_female/glow-tts,female
